"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU90","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU92","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU93","Fungi","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Aureobasidium","Aureobasidium leucospermi"
"OTU94","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU95","Fungi","","","","","",""
"OTU96","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Geomyces",NA
"OTU97","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU98","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU99","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU100","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA
"OTU101","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU102","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU103","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU104","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU105","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hodophilus",NA
"OTU106","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU107","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Echria",NA
"OTU108","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis autotrophica"
"OTU109","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU110","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Holocotylon","Holocotylon brandegeeanum"
"OTU111","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Solicoccozyma terricola"
"OTU112","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae",NA,NA
"OTU113","Fungi","Ascomycota","Orbiliomycetes","Orbiliales",NA,NA,NA
"OTU114","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae",NA,NA
"OTU115","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU116","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae",NA,NA
"OTU117","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Sesquicillium","Sesquicillium microsporum"
"OTU118","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA
"OTU119","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe australiensis"
"OTU120","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Hoehnelomycetaceae",NA,NA
"OTU121","Fungi","","","","","",""
"OTU122","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Endocarpon",NA
"OTU123","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU124","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU125","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"OTU127","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU128","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU129","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA
"OTU130","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU131","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU132","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU133","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"OTU135","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala equina"
"OTU136","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium",NA
"OTU137","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA
"OTU138","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU139","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU140","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU141","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU142","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU143","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus","Lactifluus clarkeae"
"OTU144","Fungi","","","","","",""
"OTU145","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU146","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU148","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe purpureofolia"
"OTU149","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora",NA
"OTU150","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU151","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU153","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hodophilus",NA
"OTU154","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU155","Fungi","","","","","",""
"OTU156","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae",NA,NA
"OTU157","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia",NA
"OTU158","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU159","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU160","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU161","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe acaciae"
"OTU162","Fungi","","","","","",""
"OTU163","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU164","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU165","Fungi","","","","","",""
"OTU166","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Porpoloma",NA
"OTU167","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","Epicoccum sorghinum"
"OTU168","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Rasamsonia eburnea"
"OTU169","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Calyptrozyma",NA
"OTU170","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha",NA
"OTU172","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae",NA,NA
"OTU173","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe ingrata"
"OTU174","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella diversispora"
"OTU175","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU176","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU177","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Ramariopsis",NA
"OTU178","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU179","Fungi","","","","","",""
"OTU180","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU181","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Vaginatispora","Vaginatispora fuckelii"
"OTU182","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU183","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU184","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU185","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella longicollis"
"OTU186","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA
"OTU187","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula acrolamellata"
"OTU188","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU189","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Phialea",NA
"OTU190","Fungi","","","","","",""
"OTU191","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU192","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae",NA,NA
"OTU193","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron","Auxarthron umbrinum"
"OTU194","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU195","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU196","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU197","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",NA
"OTU198","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Dinemasporium","Dinemasporium morbidum"
"OTU199","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Moreaua","Moreaua mauritiana"
"OTU200","Fungi","","","","","",""
"OTU201","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Tetragoniomycetaceae","Cryptotrichosporon",NA
"OTU203","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU204","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU205","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU206","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU207","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Pidoplitchkoviella","Pidoplitchkoviella terricola"
"OTU208","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA
"OTU209","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU210","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium","Metarhizium frigidum"
"OTU211","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Apiotrichum",NA
"OTU212","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU213","Fungi","Ascomycota","Sordariomycetes","Coniochaetales",NA,NA,NA
"OTU214","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Roseodiscus","Roseodiscus subcarneus"
"OTU215","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU216","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU217","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU218","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU219","Fungi","","","","","",""
"OTU220","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU221","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU222","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis",NA
"OTU223","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU224","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU225","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta mutabilis"
"OTU226","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA
"OTU227","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU228","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella lignicola"
"OTU229","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU230","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Spencermartinsiella",NA
"OTU231","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU232","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria",NA
"OTU233","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU234","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU235","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Leohumicola",NA
"OTU236","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU237","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU238","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU239","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Solicoccozyma aeria"
"OTU240","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula tawai"
"OTU241","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU242","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU243","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hodophilus",NA
"OTU244","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU245","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Pilodermataceae","Piloderma",NA
"OTU246","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus",NA
"OTU247","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia globosa"
"OTU248","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU250","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU251","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe mallocyboides"
"OTU252","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"OTU253","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU254","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU255","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA
"OTU256","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU257","Fungi","Basidiomycota","Agaricomycetes","Boletales",NA,NA,NA
"OTU258","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","Dioszegia catarinoi"
"OTU259","Fungi","","","","","",""
"OTU260","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU261","Fungi","","","","","",""
"OTU264","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis vinacea"
"OTU265","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU266","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Ascotricha","Ascotricha erinacea"
"OTU267","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU268","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU269","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Mesophelliaceae","Mesophellia","Mesophellia clelandii"
"OTU270","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Auritella","Auritella chamaecephala"
"OTU271","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","Ruhlandiella berolinensis"
"OTU272","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA
"OTU273","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU274","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia",NA
"OTU275","Fungi","Basidiomycota","Microbotryomycetes",NA,NA,NA,NA
"OTU276","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hodophilus",NA
"OTU277","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Gymnopus","Gymnopus dryophilus"
"OTU278","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU280","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Dingleya",NA
"OTU281","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"OTU282","Fungi","","","","","",""
"OTU283","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU284","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU285","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU286","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU289","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces","Descomyces angustisporus"
"OTU290","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU291","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus",NA
"OTU292","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",NA
"OTU293","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Phaeohelotium","Phaeohelotium succineoguttulatum"
"OTU294","Fungi","Rozellomycota",NA,NA,NA,NA,NA
