102.100.100/402000,78_0_10,78,Upper,2022-03-28,01:15:00,-37.03053241,143.213375,Australia:Victoria,Landsborough NCR,Dry Foothill Forest,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241340,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,4,,,,,,Rudosols,Victorian Soil type mapping,,,0.56,,,,,,,,,,,,13.91,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.68,,128.70,,40.06,,0.42,,,,415.42148,,,,,2.140,,2.78,,1.02,,0.50,,0.14,,,35.33,,NA,NA,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.71,,,,,,3.8,,5.1,,4,,,,278,,,,Mid slope,,,,,,,,,52.18,,,,,,33.91,,,,246.31598,Digital elevation model,15.88367595,Digital elevation model,,,2.4,,,,27,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,30,visual estimate,15,visual estimate,52,visual estimate,,,,,,,,,,
102.100.100/402001,78_20_30,78,Lower,2022-03-28,01:15:00,-37.03053241,143.213375,Australia:Victoria,Landsborough NCR,Dry Foothill Forest,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241341,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Rudosols,Victorian Soil type mapping,,,0.27,,,,,,,,,,,,16.05,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.59,,178.10,,5.55,,0.59,,,,415.42148,,,,,2.550,,0.33,,0.33,,0.16,,0.10,,,35.60,,NA,NA,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.47,,,,,,4.1,,5.1,,2,,,,123,,,,Mid slope,,,,,,,,,50.74,,,,,,33.21,,,,246.31598,Digital elevation model,15.88367595,Digital elevation model,,,3.4,,,,27,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,30,visual estimate,15,visual estimate,52,visual estimate,,,,,,,,,,
102.100.100/402002,81_0_10,81,Upper,2022-03-10,21:35:00,-37.06596674,144.1239024,Australia:Victoria,Mukleford SF,Dry Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,9,,,,,,Chromosols,Victorian Soil type mapping,,,0.63,,,,,,,,,,,,21.68,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.64,,166.30,,3.96,,0.36,,,,281.48129,,,,,1.160,,0.82,,1.98,,0.34,,0.62,,,36.07,,NA,NA,,,,,,,,,,45-50,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.07,,,,,,4.2,,4.9,,4,,,,218,,,,Mid slope,,,,,,,,,57.58,,,,,,20.74,,,,91.75735,Digital elevation model,4.220615205,Digital elevation model,,,10.5,,,,7,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,18,visual estimate,32,visual estimate,55,visual estimate,,,,,,,,,,
102.100.100/402003,81_20_30,81,Lower,2022-03-10,21:35:00,-37.06596674,144.1239024,Australia:Victoria,Mukleford SF,Dry Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,2,,,,,,Chromosols,Victorian Soil type mapping,,,0.43,,,,,,,,,,,,32.73,,,,BROR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.49,,177.90,,0.98,,0.06,,,,281.48129,,,,,0.720,,0.16,,4.00,,0.22,,1.27,,,25.84,,NA,NA,,,,,,,,,,25-30,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.20,,,,,,4.4,,5.4,,3,,,,150,,,,Mid slope,,,,,,,,,41.67,,,,,,25.61,,,,91.75735,Digital elevation model,4.220615205,Digital elevation model,,,22.5,,,,7,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,18,visual estimate,32,visual estimate,55,visual estimate,,,,,,,,,,
102.100.100/402004,86_0_10,86,Upper,2022-02-23,04:30:00,-36.88293519,147.8130846,Australia:Victoria,Macfarlane Lookout NFR,Dry Foothill Forest,Granite,Recently Burnt,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241308,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,2,,,,,,Dermisols,Victorian Soil type mapping,,,0.34,,,,,,,,,,,,7.99,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.35,,48.90,,9.24,,0.36,,,,896.27411,,,,,0.030,,5.14,,1.02,,0.26,,0.03,,,15.21,,2003,BUSHFIRE,,,,,,,,,,25-30,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.52,,,,,,5.3,,6.4,,17,,,,125,,,,Upper slope,,,,,,,,,75.83,,,,,,16.18,,,,19.78757,Digital elevation model,35.41621782,Digital elevation model,,,1.2,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,50,visual estimate,5,visual estimate,33,visual estimate,90.5,visual estimate,,,,,,,,,,
102.100.100/402005,86_20_30,86,Lower,2022-02-23,04:30:00,-36.88293519,147.8130846,Australia:Victoria,Macfarlane Lookout NFR,Dry Foothill Forest,Granite,Recently Burnt,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241309,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,3,,,,,,Dermisols,Victorian Soil type mapping,,,0.29,,,,,,,,,,,,8.91,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.40,,54.80,,7.70,,0.78,,,,896.27411,,,,,0.280,,2.78,,0.78,,0.24,,0.04,,,21.55,,2003,BUSHFIRE,,,,,,,,,,25-30,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.96,,,,,,5.0,,6.0,,10,,,,119,,,,Upper slope,,,,,,,,,75.17,,,,,,15.92,,,,19.78757,Digital elevation model,35.41621782,Digital elevation model,,,1.1,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,50,visual estimate,5,visual estimate,33,visual estimate,90.5,visual estimate,,,,,,,,,,
102.100.100/402006,89_0_10,89,Upper,2022-02-22,02:10:00,-36.27076227,147.8768996,Australia:Victoria,Evans Track SF,Dry Foothill Forest,Granite,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,4,,,,,,Dermisols,Victorian Soil type mapping,,,0.41,,,,,,,,,,,,13.72,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.48,,40.00,,22.59,,0.39,,,,674.30463,,,,,0.010,,8.67,,0.83,,0.30,,0.02,,,11.59,,2020,BUSHFIRE,,,,,,,,,,25-30,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.63,,,,,,5.7,,6.7,,48,,,,175,,,,Ridge,,,,,,,,,74.42,,,,,,11.85,,,,88.99231,Digital elevation model,21.18782412,Digital elevation model,,,1.7,,,,21,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,21,visual estimate,3,visual estimate,20,visual estimate,118,visual estimate,,,,,,,,,,
102.100.100/402007,89_20_30,89,Lower,2022-02-22,02:10:00,-36.27076227,147.8768996,Australia:Victoria,Evans Track SF,Dry Foothill Forest,Granite,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,NA,,,,,,Dermisols,Victorian Soil type mapping,,,NA,,,,,,,,,,,,NA,,,,NA,,,,,,No crop,No crop,No crop,No crop,No crop,,,,NA,,NA,,NA,,NA,,,,674.30463,,,,,NA,,NA,,NA,,NA,,NA,,,NA,,2020,BUSHFIRE,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,NA,,NA,,NA,,,,NA,,,,Ridge,,,,,,,,,NA,,,,,,NA,,,,88.99231,Digital elevation model,21.18782412,Digital elevation model,,,NA,,,,21,,,,NA,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,21,visual estimate,3,visual estimate,20,visual estimate,118,visual estimate,,,,,,,,,,
102.100.100/402008,95_0_10,95,Upper,2022-03-02,06:30:00,-36.47270626,146.7524139,Australia:Victoria,Basin Creek Rd,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,7,,,,,,Kandosols,Victorian Soil type mapping,,,0.33,,,,,,,,,,,,18.38,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.73,,69.30,,7.43,,1.09,,,,532.06799,,,,,1.280,,2.50,,1.32,,0.44,,0.05,,,34.65,,2009,BUSHFIRE,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.71,,,,,,4.7,,5.9,,3,,,,224,,,,Upper slope,,,,,,,,,54.52,,,,,,27.11,,,,60.23018,Digital elevation model,42.17182379,Digital elevation model,,,0.9,,,,26,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,5,visual estimate,15,visual estimate,20.5,visual estimate,,,,,,,,,,
102.100.100/402009,95_20_30,95,Lower,2022-03-02,06:30:00,-36.47270626,146.7524139,Australia:Victoria,Basin Creek Rd,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,11,,,,,,Kandosols,Victorian Soil type mapping,,,0.47,,,,,,,,,,,,22.90,,,,GRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.78,,115.00,,56.04,,0.83,,,,532.06799,,,,,0.480,,15.10,,3.20,,0.62,,0.13,,,27.75,,2009,BUSHFIRE,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4.62,,,,,,4.7,,6.0,,22,,,,328,,,,Upper slope,,,,,,,,,45.73,,,,,,31.36,,,,60.23018,Digital elevation model,42.17182379,Digital elevation model,,,2.6,,,,26,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,5,visual estimate,15,visual estimate,20.5,visual estimate,,,,,,,,,,
102.100.100/402010,96_0_10,96,Upper,2022-02-23,02:35:00,-36.84756,147.697,Australia:Victoria,Tablelands Rd,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,17,,,,,,Kandosols,Victorian Soil type mapping,,,0.72,,,,,,,,,,,,22.40,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.89,,135.60,,54.97,,0.93,,,,703.11993,,,,,1.940,,8.28,,2.18,,0.60,,0.07,,,41.27,,2016,BURN,,,,,,,,,,45-50,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.69,,,,,,4.7,,5.8,,7,,,,270,,,,Mid slope,,,,,,,,,57.13,,,,,,20.46,,,,103.73399,Digital elevation model,34.76496603,Digital elevation model,,,2.0,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,26,visual estimate,50,visual estimate,44,visual estimate,124.5,visual estimate,,,,,,,,,,
102.100.100/402011,96_20_30,96,Lower,2022-02-23,02:35:00,-36.84756,147.697,Australia:Victoria,Tablelands Rd,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,17,,,,,,Kandosols,Victorian Soil type mapping,,,0.44,,,,,,,,,,,,20.73,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.03,,82.70,,14.05,,1.06,,,,703.11993,,,,,2.500,,3.48,,1.18,,0.50,,0.10,,,37.18,,2016,BURN,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.83,,,,,,4.6,,5.7,,3,,,,245,,,,Mid slope,,,,,,,,,52.25,,,,,,27.02,,,,103.73399,Digital elevation model,34.76496603,Digital elevation model,,,1.5,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,26,visual estimate,50,visual estimate,44,visual estimate,124.5,visual estimate,,,,,,,,,,
102.100.100/402012,101_0_10,101,Upper,2022-03-06,23:45:00,-37.52672855,145.1813163,Australia:Victoria,Yan Yean,Dry Foothill Forest,,Recently Burnt,WATER PRODUCTION,DELWP,WATER PRODUCTION,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.2.2 Surface water supply,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,6,,,,,,NA,Victorian Soil type mapping,,,1.06,,,,,,,,,,,,19.89,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.60,,241.70,,5.15,,2.06,,,,275.50699,,,,,3.550,,1.08,,1.05,,0.43,,0.24,,,56.37,,2015,BURN,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.73,,,,,,3.8,,4.9,,2,,,,280,,,,Upper slope,,,,,,,,,58.12,,,,,,21.99,,,,325.41702,Digital elevation model,14.20520248,Digital elevation model,,,6.6,,,,16,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,45,visual estimate,20,visual estimate,67,visual estimate,,,,,,,,,,
102.100.100/402013,101_20_30,101,Lower,2022-03-06,23:45:00,-37.52672855,145.1813163,Australia:Victoria,Yan Yean,Dry Foothill Forest,,Recently Burnt,WATER PRODUCTION,DELWP,WATER PRODUCTION,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.2.2 Surface water supply,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,3,,,,,,NA,Victorian Soil type mapping,,,0.34,,,,,,,,,,,,19.84,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.41,,104.50,,0.60,,2.50,,,,275.50699,,,,,2.600,,0.10,,0.56,,0.16,,0.16,,,51.20,,2015,BURN,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.77,,,,,,4.4,,5.3,,< 2,,,,121,,,,Upper slope,,,,,,,,,54.74,,,,,,25.42,,,,325.41702,Digital elevation model,14.20520248,Digital elevation model,,,3.2,,,,16,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,45,visual estimate,20,visual estimate,67,visual estimate,,,,,,,,,,
102.100.100/402014,102_0_10,102,Upper,2022-03-08,02:35:00,-37.30691589,145.1187486,Australia:Victoria,Doctors Creek Rd,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,4,,,,,,Dermisols,Victorian Soil type mapping,,,0.56,,,,,,,,,,,,18.70,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.49,,171.40,,15.13,,0.42,,,,539.43359,,,,,3.560,,0.98,,0.64,,0.26,,0.11,,,50.89,,2009,BUSHFIRE,,,,,,,,,,25-30,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,3.04,,,,,,4.0,,5.0,,< 2,,,,181,,,,Mid slope,,,,,,,,,52.04,,,,,,29.26,,,,327.28555,Digital elevation model,10.88523316,Digital elevation model,,,2.3,,,,16,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,3,visual estimate,35,visual estimate,43.5,visual estimate,,,,,,,,,,
102.100.100/402015,102_20_30,102,Lower,2022-03-08,02:35:00,-37.30691589,145.1187486,Australia:Victoria,Doctors Creek Rd,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,4,,,,,,Dermisols,Victorian Soil type mapping,,,0.31,,,,,,,,,,,,22.24,,,,GRYW,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.58,,92.40,,1.10,,0.60,,,,539.43359,,,,,2.910,,0.21,,0.39,,0.13,,0.10,,,44.91,,2009,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.84,,,,,,4.4,,5.6,,4,,,,89,,,,Mid slope,,,,,,,,,46.35,,,,,,31.41,,,,327.28555,Digital elevation model,10.88523316,Digital elevation model,,,2.5,,,,16,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,3,visual estimate,35,visual estimate,43.5,visual estimate,,,,,,,,,,
102.100.100/402016,106_0_10,106,Upper,2022-03-24,00:25:00,-37.08818405,148.7261996,Australia:Victoria,Yellow Streak Mine Track,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,5,,,,,,Dermisols,Victorian Soil type mapping,,,0.36,,,,,,,,,,,,15.92,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.68,,151.70,,17.39,,0.45,,,,760.48889,,,,,2.660,,3.06,,2.88,,0.40,,0.12,,,40.36,,2008,BURN,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,3.81,,,,,,4.3,,5.4,,6,,,,252,,,,Upper slope,,,,,,,,,60.04,,,,,,24.04,,,,341.09692,Digital elevation model,43.76732719,Digital elevation model,,,1.2,,,,22,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,6,visual estimate,25,visual estimate,33,visual estimate,,,,,,,,,,
102.100.100/402017,106_20_30,106,Lower,2022-03-24,00:25:00,-37.08818405,148.7261996,Australia:Victoria,Yellow Streak Mine Track,Dry Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,2,,,,,,Dermisols,Victorian Soil type mapping,,,0.16,,,,,,,,,,,,18.01,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.75,,76.20,,1.84,,1.24,,,,760.48889,,,,,2.650,,0.24,,1.97,,0.19,,0.09,,,33.17,,2008,BURN,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.91,,,,,,4.3,,5.7,,2,,,,116,,,,Upper slope,,,,,,,,,53.89,,,,,,28.10,,,,341.09692,Digital elevation model,43.76732719,Digital elevation model,,,1.0,,,,22,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,6,visual estimate,25,visual estimate,33,visual estimate,,,,,,,,,,
102.100.100/402018,108_0_10,108,Upper,2022-03-02,00:40:00,-36.89986648,147.2336748,Australia:Victoria,Fainter Firetrail,Grassland,Alpine Treeless,Native Herbaceous,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241298,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,27,,,,,,Kandosols,Victorian Soil type mapping,,,0.77,,,,,,,,,,,,30.38,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.65,,110.50,,27.09,,1.35,,,,1666.77905,,,,,3.960,,1.46,,0.70,,0.58,,0.03,,,13.29,,2007,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3.67,,,,,,4.4,,5.3,,20,,,,325,,,,Mid slope,,,,,,,,,52.21,,,,,,17.42,,,,245.09189,Digital elevation model,4.399056937,Digital elevation model,,,5.1,,,,10,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,5,visual estimate,0,visual estimate,100.5,visual estimate,,,,,,,,,,
102.100.100/402019,108_20_30,108,Lower,2022-03-02,00:40:00,-36.89986648,147.2336748,Australia:Victoria,Fainter Firetrail,Grassland,Alpine Treeless,Native Herbaceous,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241299,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,21,,,,,,Kandosols,Victorian Soil type mapping,,,0.76,,,,,,,,,,,,34.86,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.31,,49.80,,3.49,,0.30,,,,1666.77905,,,,,4.060,,0.50,,0.28,,0.30,,0.03,,,13.22,,2007,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3.97,,,,,,4.6,,5.5,,< 2,,,,115,,,,Mid slope,,,,,,,,,48.70,,,,,,16.45,,,,245.09189,Digital elevation model,4.399056937,Digital elevation model,,,2.8,,,,10,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,5,visual estimate,0,visual estimate,100.5,visual estimate,,,,,,,,,,
102.100.100/402020,111_0_10,111,Upper,2022-03-01,23:15:00,-36.90167151,147.2928694,Australia:Victoria,Cope Hut,Grassland,Alpine Treeless,Native Herbaceous,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241300,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,35,,,,,,Kandosols,Victorian Soil type mapping,,,0.89,,,,,,,,,,,,32.73,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.32,,149.60,,36.59,,2.21,,,,1718.70325,,,,,3.800,,1.68,,0.78,,0.56,,0.05,,,18.98,,2003,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4.33,,,,,,4.3,,5.3,,11,,,,231,,,,Ridge,,,,,,,,,52.89,,,,,,14.37,,,,176.94334,Digital elevation model,7.394254868,Digital elevation model,,,6.4,,,,11,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,10,visual estimate,0,visual estimate,180.5,visual estimate,,,,,,,,,,
102.100.100/402021,111_20_30,111,Lower,2022-03-01,23:15:00,-36.90167151,147.2928694,Australia:Victoria,Cope Hut,Grassland,Alpine Treeless,Native Herbaceous,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241301,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,22,,,,,,Kandosols,Victorian Soil type mapping,,,0.65,,,,,,,,,,,,19.52,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.75,,66.20,,4.54,,0.52,,,,1718.70325,,,,,3.680,,0.60,,0.24,,0.22,,0.04,,,22.50,,2003,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3.50,,,,,,4.6,,5.6,,2,,,,106,,,,Ridge,,,,,,,,,56.03,,,,,,24.46,,,,176.94334,Digital elevation model,7.394254868,Digital elevation model,,,2.6,,,,11,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,10,visual estimate,0,visual estimate,180.5,visual estimate,,,,,,,,,,
